Point_ID,X,Y,Building,Floor,Attributes,Entrance ID,Room number,Feature nameImageURLShowOnMap
42689,424,266,Campus Center 2nd Floor,0,0,0,0,241,aaaaaaa,false
39320,390,297,Campus Center 2nd Floor,0,0,0,0,240,aaaaaaa,false
36698,364,275,Campus Center 2nd Floor,0,0,0,0,250,aaaaaaa,false
32793,325,270,Campus Center 2nd Floor,0,0,0,0,252,aaaaaaa,false
43905,436,282,Campus Center 2nd Floor,0,0,0,0,245,aaaaaaa,false
42545,422,322,Campus Center 2nd Floor,0,0,0,0,248,aaaaaaa,false
9913,98,90,Campus Center 2nd Floor,0,0,0,0,11,aaaaaaa,false
14325,142,102,Campus Center 2nd Floor,0,0,0,0,227,aaaaaaa,false
14936,148,113,Campus Center 2nd Floor,0,0,0,0,228,aaaaaaa,false
9578,94,155,Campus Center 2nd Floor,0,0,0,0,232,aaaaaaa,false
8950,88,127,Campus Center 2nd Floor,0,0,0,0,216,aaaaaaa,false
8080,79,157,Campus Center 2nd Floor,0,0,0,0,218,aaaaaaa,false
8234,81,111,Campus Center 2nd Floor,0,0,0,0,217,aaaaaaa,false
9717,95,194,Campus Center 2nd Floor,0,0,0,0,235,aaaaaaa,false
9723,96,100,Campus Center 2nd Floor,0,0,0,0,2001,aaaaaaa,false
33536,332,313,Campus Center 2nd Floor,0,0,0,0,2002,aaaaaaa,false
26155,258,332,Campus Center 1st Floor,0,0,0,0,198,aaaaaaa,false
23875,237,151,Project Center 1st Floor,0,0,0,0,123,aaaaaaa,false
28610,283,286,Project Center 1st Floor,0,0,0,0,555,aaaaaaa,false
44922,445,399,Campus Center 1st Floor,0,0,0,0,stair,aaaaaaa,false
10,567890,876534,test,10,1,0,100,bbb,asdfghjkl,false
11,23423,12312,test,10,1,0,100,bbb,asdfghjkl,false
