Point_ID,X,Y,Building,Floor,Attributes,Entrance ID,Room number,Feature nameImageURLShowOnMap
1,1,1,1,1,1,1,1,1,1,false
149,78,611,Campus Center 1st Floor,0,1,0,null,null,null,false
150,44,745,Campus Center 1st Floor,0,1,0,null,null,null,false
151,76,747,Campus Center 1st Floor,0,1,0,null,null,null,false
152,94,747,Campus Center 1st Floor,0,1,0,null,null,null,false
153,273,788,Campus Center 1st Floor,0,1,0,null,null,null,false
154,753,793,Campus Center 1st Floor,0,1,0,null,null,null,false
155,258,382,Campus Center 1st Floor,0,1,0,null,null,null,false
156,297,366,Campus Center 1st Floor,0,1,0,null,null,null,false
157,166,543,Campus Center 1st Floor,0,1,0,null,null,null,false
158,257,516,Campus Center 1st Floor,0,1,0,null,null,null,false
159,305,400,Campus Center 1st Floor,0,1,0,null,null,null,false
160,288,739,Campus Center 1st Floor,0,1,0,null,null,null,false
161,396,692,Campus Center 1st Floor,0,1,0,null,null,null,false
162,626,688,Campus Center 1st Floor,0,1,0,null,null,null,false
163,722,566,Campus Center 1st Floor,0,1,0,null,null,null,false
164,798,568,Campus Center 1st Floor,0,1,0,null,null,null,false
165,813,605,Campus Center 1st Floor,0,1,0,null,null,null,false
166,842,722,Campus Center 1st Floor,0,1,0,null,null,null,false
167,842,727,Campus Center 1st Floor,0,1,0,null,null,null,false
168,754,688,Campus Center 1st Floor,0,1,0,null,null,null,false
169,795,683,Campus Center 1st Floor,0,1,0,null,null,null,false
170,468,559,Campus Center 1st Floor,0,1,0,null,null,null,false
171,527,560,Campus Center 1st Floor,0,1,0,null,null,null,false
172,664,562,Campus Center 1st Floor,0,1,0,null,null,null,false
173,684,560,Campus Center 1st Floor,0,1,0,null,null,null,false
174,685,536,Campus Center 1st Floor,0,1,0,null,null,null,false
175,165,569,Campus Center 1st Floor,0,1,0,null,null,null,false
176,317,576,Campus Center 1st Floor,0,1,0,null,null,null,false
177,114,549,Campus Center 2nd Floor,0,1,0,202,Room ,Image Url,false
178,328,708,Campus Center 2nd Floor,0,1,0,254,Room,Image Url,false
179,622,642,Campus Center 2nd Floor,0,1,0,251,Bookstore,Image Url,false
180,845,643,Campus Center 2nd Floor,0,1,0,248,Room,Image Url,false
181,730,504,Campus Center 2nd Floor,0,2,0,13,Stairs,Campus Center 1st Floor,false
182,731,483,Campus Center 2nd Floor,0,2,0,13,Stairs Up,Campus Center 3rd Floor,false
183,832,528,Campus Center 2nd Floor,0,1,0,241,Room ,Image Url,false
184,769,593,Campus Center 2nd Floor,0,1,0,250,Room ,Image Url,false
185,329,681,Campus Center 2nd Floor,0,1,0,null,null,null,false
186,423,507,Campus Center 2nd Floor,0,1,0,null,null,null,false
187,619,522,Campus Center 2nd Floor,0,1,0,null,null,null,false
188,769,642,Campus Center 2nd Floor,0,1,0,null,null,null,false
189,846,553,Campus Center 2nd Floor,0,1,0,null,null,null,false
190,731,527,Campus Center 2nd Floor,0,1,0,null,null,null,false
191,56,277,Campus Center 3rd Floor,0,1,0,314,Room ,Image Url,false
192,81,221,Campus Center 3rd Floor,0,1,0,316,Room ,Image Url,false
193,80,320,Campus Center 3rd Floor,0,1,0,313,Room ,Image Url,false
194,263,232,Campus Center 3rd Floor,0,1,0,316,Room ,Image Url,false
195,241,293,Campus Center 3rd Floor,0,1,0,324,Room,Image Url,false
197,353,498,Campus Center 3rd Floor,0,2,0,32,Stairs,Campus Center 3rd Floor,false
198,583,473,Campus Center 3rd Floor,0,1,0,331,Room ,Image Url,false
199,185,661,Campus Center 3rd Floor,0,1,0,301,Room ,Image Url,false
200,124,407,Campus Center 3rd Floor,0,1,0,310,Washroom,Image Url,false
201,245,449,Campus Center 3rd Floor,0,1,0,327,Room ,Image Url,false
202,296,416,Campus Center 3rd Floor,0,1,0,320,Room ,Image Url,false
203,292,391,Campus Center 3rd Floor,0,1,0,325,Room ,Image Url,false
204,203,388,Campus Center 3rd Floor,0,1,0,326,Room,Image Url,false
205,123,476,Campus Center 3rd Floor,0,1,0,304,Room ,Image Url,false
206,388,617,Campus Center 3rd Floor,0,1,0,343,Room ,Image Url,false
207,544,614,Campus Center 3rd Floor,0,1,0,342,Room ,Image Url,false
208,690,679,Campus Center 3rd Floor,0,1,0,341,Room ,Image Url,false
210,887,677,Campus Center 3rd Floor,0,1,0,339,Room ,Image Url,false
211,772,530,Campus Center 3rd Floor,0,2,0,33,Stairs,Campus Center 2nd FLoor,false
212,883,554,Campus Center 3rd Floor,0,1,0,334,Room ,Image Url,false
213,482,511,Campus Center 3rd Floor,0,1,0,330,Room ,Image Url,false
214,176,198,Campus Center 3rd Floor,0,1,0,null,null,null,false
215,177,232,Campus Center 3rd Floor,0,1,0,null,null,null,false
216,302,313,Campus Center 3rd Floor,0,1,0,320,Room ,Image Url,false
217,279,259,Campus Center 3rd Floor,0,1,0,null,null,null,false
218,299,259,Campus Center 3rd Floor,0,1,0,null,null,null,false
219,277,294,Campus Center 3rd Floor,0,1,0,null,null,null,false
220,173,288,Campus Center 3rd Floor,0,1,0,null,null,null,false
221,83,278,Campus Center 3rd Floor,0,1,0,null,null,null,false
222,172,393,Campus Center 3rd Floor,0,1,0,null,null,null,false
223,171,476,Campus Center 3rd Floor,0,1,0,null,null,null,false
224,192,448,Campus Center 3rd Floor,0,1,0,null,null,null,false
225,254,413,Campus Center 3rd Floor,0,1,0,null,null,null,false
226,265,393,Campus Center 3rd Floor,0,1,0,null,null,null,false
227,217,518,Campus Center 3rd Floor,0,1,0,null,null,null,false
228,321,612,Campus Center 3rd Floor,0,1,0,null,null,null,false
229,345,543,Campus Center 3rd Floor,0,1,0,null,null,null,false
230,389,532,Campus Center 3rd Floor,0,1,0,null,null,null,false
231,552,542,Campus Center 3rd Floor,0,1,0,null,null,null,false
232,622,540,Campus Center 3rd Floor,0,1,0,null,null,null,false
233,626,609,Campus Center 3rd Floor,0,1,0,null,null,null,false
234,685,548,Campus Center 3rd Floor,0,1,0,null,null,null,false
235,778,553,Campus Center 3rd Floor,0,1,0,null,null,null,false
236,813,554,Campus Center 3rd Floor,0,1,0,null,null,null,false
238,243,346,Project Center 1st Floor,0,1,0,104A,Room ,Image Url,false
239,84,401,Project Center 1st Floor,0,1,0,102,Room ,Image Url,false
240,92,532,Project Center 1st Floor,0,1,0,101,Room ,Image Url,false
241,246,400,Project Center 1st Floor,0,1,0,103,Room ,Image Url,false
242,340,442,Project Center 1st Floor,0,1,0,100E,Room ,Image Url,false
243,338,525,Project Center 1st Floor,0,1,0,101B,Room ,Image Url,false
244,569,342,Project Center 1st Floor,0,1,0,107,Room ,Image Url,false
245,677,343,Project Center 1st Floor,0,1,0,108,Room ,Image Url,false
246,769,344,Project Center 1st Floor,0,1,0,108A,Room ,Image Url,false
247,837,346,Project Center 1st Floor,0,1,0,109,Room ,Image Url,false
248,838,402,Project Center 1st Floor,0,1,0,109A,Room ,Image Url,false
249,403,525,Project Center 1st Floor,0,1,0,106,Room ,Image Url,false
250,822,502,Project Center 1st Floor,0,1,0,110,Room ,Image Url,false
251,895,502,Project Center 1st Floor,0,1,0,111,Room ,Image Url,false
252,846,732,Project Center 1st Floor,0,1,0,100A,Room ,Image Url,false
253,844,680,Project Center 1st Floor,0,1,0,113,Room ,Image Url,false
254,895,678,Project Center 1st Floor,0,1,0,114,Room ,Image Url,false
255,741,593,Project Center 1st Floor,0,1,0,100B,Room ,Image Url,false
257,336,359,Project Center 1st Floor,0,2,0,100F,Stairs,Project Center 2nd Floor,false
258,335,401,Project Center 1st Floor,0,1,0,null,null,null,false
259,73,335,Project Center 2nd Floor,0,1,0,212AA,Room,Image Url,false
260,398,434,Project Center 1st Floor,0,1,0,null,null,null,false
261,567,406,Project Center 1st Floor,0,1,0,null,null,null,false
262,704,726,Project Center 1st Floor,0,1,0,null,null,null,false
263,754,729,Project Center 1st Floor,0,1,0,null,null,null,false
264,901,730,Project Center 1st Floor,0,1,0,null,null,null,false
265,817,588,Project Center 1st Floor,0,1,0,null,null,null,false
266,740,508,Project Center 1st Floor,0,1,0,null,null,null,false
267,736,406,Project Center 1st Floor,0,1,0,null,null,null,false
268,775,404,Project Center 1st Floor,0,1,0,null,null,null,false
269,155,644,Campus Center 2nd Floor,0,1,0,203,Salon,Image Url,false
270,128,335,Project Center 1st Floor,0,1,0,104,Room,Image Url,false
271,773,504,Project Center 1st Floor,0,1,0,102C,Room,Image Url,false
272,295,618,campus,0,1,0,null,null,null,false273,380,561,campus,0,1,0,null,null,null,null
